[-0.92977, -0.721875] ; [0.924445, 1.12863] ; [1.21772, 1.41977]
[0.472813, 1.0792] ; [-0.66071, 0.180208] ; [1.03758, 1.64911]
[0.471634, 1.08025] ; [-0.663918, 0.183416] ; [1.03735, 1.65039]
[0.470454, 1.0813] ; [-0.667118, 0.186616] ; [1.03712, 1.65167]
[0.469274, 1.08235] ; [-0.670311, 0.189809] ; [1.03689, 1.65295]
[0.468089, 1.0834] ; [-0.673492, 0.19299] ; [1.03665, 1.65424]
[0.466905, 1.08445] ; [-0.676666, 0.196164] ; [1.03641, 1.65553]
[0.46571, 1.08551] ; [-0.679862, 0.19936] ; [1.03616, 1.65684]
[0.464523, 1.08656] ; [-0.683019, 0.202517] ; [1.03592, 1.65813]
[0.463335, 1.08761] ; [-0.686167, 0.205665] ; [1.03567, 1.65943]
[0.462132, 1.08867] ; [-0.689335, 0.208833] ; [1.03541, 1.66075]
[0.460939, 1.08972] ; [-0.692464, 0.211962] ; [1.03516, 1.66205]
[0.45974, 1.09077] ; [-0.695573, 0.215071] ; [1.0349, 1.66336]
[0.458539, 1.09182] ; [-0.698672, 0.21817] ; [1.03463, 1.66468]
[0.457324, 1.09288] ; [-0.70179, 0.221288] ; [1.03437, 1.666]
[0.456116, 1.09393] ; [-0.704868, 0.224366] ; [1.0341, 1.66732]
[0.454918, 1.09497] ; [-0.707907, 0.227405] ; [1.03383, 1.66863]
[0.453693, 1.09603] ; [-0.710993, 0.230491] ; [1.03356, 1.66996]
[0.452474, 1.09708] ; [-0.714037, 0.233535] ; [1.03329, 1.67128]
[0.45125, 1.09813] ; [-0.717069, 0.236567] ; [1.03302, 1.6726]
[0.450016, 1.09919] ; [-0.720122, 0.23962] ; [1.03274, 1.67394]
[0.448753, 1.10027] ; [-0.723222, 0.24272] ; [1.03245, 1.67531]
[0.447556, 1.10129] ; [-0.726139, 0.245637] ; [1.03217, 1.67661]
[0.446318, 1.10234] ; [-0.729129, 0.248627] ; [1.03189, 1.67794]
[0.445076, 1.10339] ; [-0.732108, 0.251606] ; [1.0316, 1.67928]
[0.443802, 1.10446] ; [-0.735129, 0.254627] ; [1.03131, 1.68064]
[0.442526, 1.10553] ; [-0.738141, 0.257639] ; [1.03101, 1.68201]
[0.441268, 1.10658] ; [-0.741085, 0.260583] ; [1.03072, 1.68335]
[0.440005, 1.10763] ; [-0.744016, 0.263514] ; [1.03043, 1.68469]
[0.438737, 1.10868] ; [-0.746935, 0.266433] ; [1.03013, 1.68604]
[0.437474, 1.10972] ; [-0.749814, 0.269312] ; [1.02983, 1.68738]
[0.436188, 1.11077] ; [-0.752695, 0.272193] ; [1.02953, 1.68873]
[0.434897, 1.11182] ; [-0.755564, 0.275062] ; [1.02923, 1.69008]
[0.433586, 1.11288] ; [-0.758447, 0.277945] ; [1.02892, 1.69145]
[0.432276, 1.11393] ; [-0.761288, 0.280786] ; [1.02863, 1.69279]
[0.430951, 1.11499] ; [-0.764145, 0.283643] ; [1.02832, 1.69416]
[0.429645, 1.11603] ; [-0.766936, 0.286434] ; [1.02802, 1.6955]
[0.42832, 1.11708] ; [-0.76974, 0.289238] ; [1.02771, 1.69686]
[0.426974, 1.11814] ; [-0.772558, 0.292056] ; [1.0274, 1.69823]
[0.425632, 1.11919] ; [-0.775336, 0.294834] ; [1.02709, 1.69959]
[0.424284, 1.12024] ; [-0.778101, 0.297599] ; [1.02678, 1.70095]
[0.42291, 1.1213] ; [-0.780876, 0.300374] ; [1.02648, 1.70231]
[0.421529, 1.12236] ; [-0.783637, 0.303135] ; [1.02617, 1.70368]
[0.420162, 1.1234] ; [-0.786333, 0.305831] ; [1.02587, 1.70502]
[0.418763, 1.12446] ; [-0.789068, 0.308566] ; [1.02556, 1.70639]
[0.417368, 1.12551] ; [-0.791764, 0.311262] ; [1.02525, 1.70775]
[0.41596, 1.12656] ; [-0.794444, 0.313942] ; [1.02494, 1.70911]
[0.414534, 1.12762] ; [-0.797138, 0.316636] ; [1.02463, 1.71048]
[0.41307, 1.1287] ; [-0.799867, 0.319365] ; [1.02431, 1.71188]
[0.41169, 1.12971] ; [-0.802407, 0.321905] ; [1.02402, 1.71318]
[0.410221, 1.13077] ; [-0.805044, 0.324542] ; [1.02371, 1.71455]
[0.408693, 1.13186] ; [-0.807737, 0.327235] ; [1.02339, 1.71596]
[0.40725, 1.13288] ; [-0.810241, 0.329739] ; [1.0231, 1.71727]
[0.405741, 1.13394] ; [-0.812833, 0.332331] ; [1.0228, 1.71863]
[0.404247, 1.13498] ; [-0.815361, 0.334859] ; [1.0225, 1.71997]
[0.402729, 1.13603] ; [-0.817898, 0.337396] ; [1.0222, 1.72132]
[0.401189, 1.13709] ; [-0.820447, 0.339945] ; [1.0219, 1.72268]
[0.399663, 1.13814] ; [-0.822972, 0.34247] ; [1.02159, 1.72404]
[0.396892, 1.13919] ; [-0.826808, 0.346306] ; [1.02005, 1.72663]
[0.394076, 1.14025] ; [-0.830663, 0.350161] ; [1.0185, 1.72924]
[0.391274, 1.1413] ; [-0.834467, 0.353965] ; [1.01696, 1.73183]
[0.388457, 1.14235] ; [-0.838257, 0.357755] ; [1.01542, 1.73442]
[0.385629, 1.1434] ; [-0.842032, 0.36153] ; [1.01389, 1.737]
[0.382788, 1.14445] ; [-0.845793, 0.365291] ; [1.01236, 1.73958]
[0.379933, 1.1455] ; [-0.84954, 0.369038] ; [1.01083, 1.74216]
[0.377039, 1.14656] ; [-0.853309, 0.372807] ; [1.00928, 1.74477]
[0.374157, 1.14761] ; [-0.857027, 0.376525] ; [1.00775, 1.74735]
[0.371259, 1.14866] ; [-0.860731, 0.380229] ; [1.00622, 1.74993]
[0.368334, 1.14971] ; [-0.864407, 0.383905] ; [1.0047, 1.7525]
[0.365337, 1.15078] ; [-0.868136, 0.387634] ; [1.00315, 1.75512]
[0.362412, 1.15182] ; [-0.871748, 0.391246] ; [1.00164, 1.75767]
[0.359415, 1.15288] ; [-0.875415, 0.394913] ; [1.00011, 1.76026]
[0.356432, 1.15393] ; [-0.879033, 0.398531] ; [0.998593, 1.76283]
[0.353406, 1.15499] ; [-0.882672, 0.40217] ; [0.997066, 1.76541]
[0.350394, 1.15604] ; [-0.886262, 0.40576] ; [0.995554, 1.76798]
[0.347369, 1.15709] ; [-0.889838, 0.409336] ; [0.994045, 1.77054]
[0.344327, 1.15814] ; [-0.893397, 0.412895] ; [0.992542, 1.77309]
[0.341239, 1.1592] ; [-0.896976, 0.416474] ; [0.991029, 1.77566]
[0.338078, 1.16028] ; [-0.900607, 0.420105] ; [0.98949, 1.77828]
[0.335047, 1.16131] ; [-0.904054, 0.423552] ; [0.988029, 1.78077]
[0.331973, 1.16235] ; [-0.907523, 0.427021] ; [0.986554, 1.78329]
[0.328856, 1.1634] ; [-0.91101, 0.430508] ; [0.985069, 1.78582]
[0.325727, 1.16445] ; [-0.914486, 0.433984] ; [0.983583, 1.78836]
[0.322552, 1.16551] ; [-0.917978, 0.437476] ; [0.98209, 1.79091]
[0.31939, 1.16656] ; [-0.92142, 0.440918] ; [0.980619, 1.79343]
[0.316189, 1.16762] ; [-0.924885, 0.444383] ; [0.97913, 1.79598]
[0.312975, 1.16868] ; [-0.928336, 0.447834] ; [0.977645, 1.79853]
[0.309835, 1.16971] ; [-0.931673, 0.451171] ; [0.97621, 1.80099]
[0.306576, 1.17077] ; [-0.935078, 0.454576] ; [0.974742, 1.80352]
[0.303236, 1.17185] ; [-0.93853, 0.458028] ; [0.973253, 1.80609]
[0.300069, 1.17287] ; [-0.941775, 0.461273] ; [0.971851, 1.80851]
[0.296796, 1.17392] ; [-0.945104, 0.464602] ; [0.970409, 1.811]
[0.293477, 1.17498] ; [-0.948446, 0.467944] ; [0.968962, 1.81351]
[0.290174, 1.17603] ; [-0.951743, 0.471241] ; [0.967532, 1.81599]
[0.286825, 1.17709] ; [-0.955055, 0.474553] ; [0.966094, 1.81849]
[0.283461, 1.17815] ; [-0.958351, 0.477849] ; [0.96466, 1.82098]
[0.280145, 1.17919] ; [-0.96157, 0.481068] ; [0.963257, 1.82342]
[0.276758, 1.18025] ; [-0.96484, 0.484338] ; [0.961825, 1.82592]
[0.273352, 1.18131] ; [-0.96809, 0.487588] ; [0.960405, 1.8284]
[0.269965, 1.18236] ; [-0.971293, 0.490791] ; [0.959002, 1.83085]
[0.266564, 1.18341] ; [-0.974481, 0.493979] ; [0.957605, 1.8333]
[0.26312, 1.18447] ; [-0.977685, 0.497183] ; [0.956194, 1.83577]
[0.259726, 1.18551] ; [-0.980813, 0.500311] ; [0.954815, 1.83818]
[0.256286, 1.18656] ; [-0.983955, 0.503453] ; [0.953428, 1.84062]
[0.252829, 1.18761] ; [-0.987078, 0.506576] ; [0.952048, 1.84305]
[0.24929, 1.18868] ; [-0.990241, 0.509739] ; [0.95065, 1.84552]
[0.245861, 1.18971] ; [-0.993256, 0.512754] ; [0.94931, 1.84789]
[0.242318, 1.19077] ; [-0.996341, 0.515839] ; [0.947935, 1.85032]
[0.238695, 1.19185] ; [-0.999467, 0.518965] ; [0.946539, 1.8528]
[0.23526, 1.19287] ; [-1.0024, 0.521901] ; [0.945224, 1.85514]
[0.231674, 1.19393] ; [-1.00543, 0.524933] ; [0.943866, 1.85755]
[0.228109, 1.19498] ; [-1.00842, 0.527918] ; [0.942525, 1.85994]
[0.224497, 1.19604] ; [-1.01142, 0.530915] ; [0.941176, 1.86235]
[0.22091, 1.19709] ; [-1.01437, 0.533868] ; [0.93984, 1.86474]
[0.217311, 1.19814] ; [-1.01731, 0.536804] ; [0.938508, 1.86712]
[0.213698, 1.19919] ; [-1.02022, 0.539719] ; [0.937183, 1.8695]
[0.210009, 1.20026] ; [-1.02318, 0.542674] ; [0.935834, 1.87192]
[0.206412, 1.2013] ; [-1.02603, 0.545529] ; [0.934527, 1.87426]
[0.202805, 1.20234] ; [-1.02887, 0.548365] ; [0.933224, 1.87661]
[0.198945, 1.20345] ; [-1.03188, 0.551373] ; [0.931837, 1.8791]
[0.195457, 1.20445] ; [-1.03457, 0.554066] ; [0.93059, 1.88135]
[0.191781, 1.2055] ; [-1.03737, 0.556872] ; [0.929289, 1.8837]
[0.188064, 1.20656] ; [-1.04019, 0.559689] ; [0.927975, 1.88607]
[0.184371, 1.20761] ; [-1.04296, 0.562461] ; [0.926677, 1.88842]
[0.180661, 1.20866] ; [-1.0457, 0.565195] ; [0.925387, 1.89076]
[0.17695, 1.20971] ; [-1.04843, 0.56793] ; [0.924096, 1.8931]
[0.173191, 1.21077] ; [-1.05116, 0.570656] ; [0.922796, 1.89546]
[0.169456, 1.21182] ; [-1.05384, 0.573334] ; [0.921515, 1.89779]
[0.165675, 1.21288] ; [-1.05652, 0.576017] ; [0.92023, 1.90014]
[0.161925, 1.21393] ; [-1.05916, 0.578658] ; [0.918956, 1.90246]
[0.158169, 1.21498] ; [-1.06178, 0.581281] ; [0.917686, 1.90478]
[0.154404, 1.21603] ; [-1.06438, 0.583883] ; [0.91642, 1.9071]
[0.150597, 1.21709] ; [-1.06699, 0.586489] ; [0.915147, 1.90943]
[0.146855, 1.21813] ; [-1.06953, 0.589028] ; [0.9139, 1.91172]
[0.143036, 1.21919] ; [-1.0721, 0.591597] ; [0.912633, 1.91405]
[0.139248, 1.22024] ; [-1.07463, 0.594123] ; [0.91138, 1.91635]
[0.135456, 1.22129] ; [-1.07713, 0.59663] ; [0.91013, 1.91865]
[0.131659, 1.22234] ; [-1.07962, 0.599119] ; [0.908883, 1.92095]
[0.127821, 1.2234] ; [-1.08211, 0.601612] ; [0.907626, 1.92326]
[0.124017, 1.22445] ; [-1.08457, 0.604064] ; [0.906383, 1.92556]
[0.120176, 1.22551] ; [-1.08702, 0.606521] ; [0.905127, 1.92787]
[0.116365, 1.22656] ; [-1.08944, 0.608935] ; [0.903889, 1.93016]
[0.112553, 1.22761] ; [-1.09183, 0.61133] ; [0.902654, 1.93245]
[0.108702, 1.22867] ; [-1.09423, 0.613729] ; [0.901409, 1.93475]
[0.104921, 1.22971] ; [-1.09655, 0.616045] ; [0.900193, 1.93701]
[0.101028, 1.23078] ; [-1.09891, 0.61841] ; [0.898943, 1.93933]
[0.0970999, 1.23186] ; [-1.10128, 0.620779] ; [0.897684, 1.94167]
[0.0934247, 1.23287] ; [-1.10348, 0.622976] ; [0.896509, 1.94385]
[0.0895669, 1.23393] ; [-1.10577, 0.625264] ; [0.895278, 1.94614]
[0.0857102, 1.23499] ; [-1.10804, 0.627534] ; [0.894049, 1.94843]
[0.0819269, 1.23603] ; [-1.11025, 0.629743] ; [0.892846, 1.95067]
[0.0780712, 1.23709] ; [-1.11248, 0.631977] ; [0.891623, 1.95296]
[0.0742529, 1.23814] ; [-1.11467, 0.634172] ; [0.890413, 1.95522]
[0.0704361, 1.23919] ; [-1.11685, 0.63635] ; [0.889206, 1.95747]
[0.0666203, 1.24024] ; [-1.11901, 0.63851] ; [0.888001, 1.95973]
[0.0627701, 1.2413] ; [-1.12118, 0.640674] ; [0.886787, 1.962]
[0.0589594, 1.24235] ; [-1.1233, 0.6428] ; [0.885588, 1.96425]
[0.0551161, 1.24341] ; [-1.12543, 0.644928] ; [0.88438, 1.96652]
[0.0512754, 1.24447] ; [-1.12754, 0.64704] ; [0.883174, 1.96879]
[0.0475103, 1.24551] ; [-1.1296, 0.649095] ; [0.881993, 1.97101]
[0.0437111, 1.24656] ; [-1.13165, 0.651153] ; [0.880803, 1.97325]
[0.0399156, 1.24761] ; [-1.1337, 0.653195] ; [0.879616, 1.97548]
[0.0360909, 1.24867] ; [-1.13574, 0.655239] ; [0.878421, 1.97774]
[0.0323488, 1.24971] ; [-1.13771, 0.657212] ; [0.877252, 1.97995]
[0.0285396, 1.25077] ; [-1.13971, 0.659207] ; [0.876062, 1.9822]
[0.0247718, 1.25182] ; [-1.14167, 0.661168] ; [0.874886, 1.98442]
[0.0209766, 1.25288] ; [-1.14363, 0.663131] ; [0.873701, 1.98667]
[0.0172242, 1.25393] ; [-1.14556, 0.66506] ; [0.872529, 1.98889]
[0.013478, 1.25498] ; [-1.14748, 0.666974] ; [0.871359, 1.99111]
[0.00970247, 1.25604] ; [-1.14939, 0.66889] ; [0.87018, 1.99335]
[0.00596917, 1.25709] ; [-1.15127, 0.670773] ; [0.869013, 1.99557]
[0.00224575, 1.25814] ; [-1.15314, 0.67264] ; [0.867849, 1.99778]
[-0.00146977, 1.25919] ; [-1.155, 0.674493] ; [0.866685, 1.99999]
[-0.00521254, 1.26025] ; [-1.15685, 0.676348] ; [0.865513, 2.00223]
[-0.00891245, 1.2613] ; [-1.15867, 0.678172] ; [0.864353, 2.00444]
[-0.0126034, 1.26235] ; [-1.16048, 0.679982] ; [0.863193, 2.00665]
[-0.0164581, 1.26345] ; [-1.16236, 0.681862] ; [0.861981, 2.00896]
[0.743423, 0.947918] ; [-0.803704, -0.600314] ; [1.28113, 1.48433]
[0.739727, 0.948978] ; [-0.805487, -0.598531] ; [1.27996, 1.48656]
[0.736039, 0.950038] ; [-0.807257, -0.596761] ; [1.2788, 1.48878]
[0.732435, 0.951078] ; [-0.808978, -0.59504] ; [1.27766, 1.49096]
[0.728771, 0.952138] ; [-0.810719, -0.593299] ; [1.2765, 1.49318]
[0.725153, 0.953188] ; [-0.812429, -0.591589] ; [1.27535, 1.49538]
[0.721557, 0.954238] ; [-0.814115, -0.589903] ; [1.27421, 1.49757]
[0.717941, 0.955298] ; [-0.815801, -0.588217] ; [1.27305, 1.49979]
[0.714368, 0.956348] ; [-0.81746, -0.586558] ; [1.27191, 1.50198]
[0.71081, 0.957398] ; [-0.819105, -0.584913] ; [1.27077, 1.50417]
[0.707265, 0.958448] ; [-0.820738, -0.58328] ; [1.26963, 1.50636]
[0.7037, 0.959508] ; [-0.822373, -0.581645] ; [1.26849, 1.50856]
[0.700181, 0.960558] ; [-0.823983, -0.580035] ; [1.26735, 1.51075]
[0.696677, 0.961608] ; [-0.82558, -0.578438] ; [1.26622, 1.51293]
[0.693155, 0.962668] ; [-0.827179, -0.576839] ; [1.26507, 1.51514]
[0.689713, 0.963708] ; [-0.828738, -0.57528] ; [1.26395, 1.5173]
[0.686223, 0.964768] ; [-0.830313, -0.573705] ; [1.26281, 1.5195]
[0.682779, 0.965818] ; [-0.831862, -0.572156] ; [1.26169, 1.52167]
[0.679318, 0.966878] ; [-0.833416, -0.570602] ; [1.26055, 1.52387]
[0.675937, 0.967918] ; [-0.83493, -0.569088] ; [1.25943, 1.52603]
[0.672506, 0.968978] ; [-0.836462, -0.567556] ; [1.2583, 1.52822]
[0.669126, 0.970028] ; [-0.837968, -0.56605] ; [1.25717, 1.5304]
[0.665729, 0.971088] ; [-0.839479, -0.564539] ; [1.25604, 1.53259]
[0.662413, 0.972128] ; [-0.84095, -0.563068] ; [1.25493, 1.53474]
[0.659034, 0.973188] ; [-0.842449, -0.561569] ; [1.2538, 1.53693]
[0.655827, 0.974238] ; [-0.844991, -0.559027] ; [1.25114, 1.54064]
[0.652637, 0.975288] ; [-0.847525, -0.556493] ; [1.24847, 1.54436]
[0.649466, 0.976338] ; [-0.850047, -0.553971] ; [1.24581, 1.54807]
[0.646283, 0.977398] ; [-0.852584, -0.551434] ; [1.24313, 1.55181]
[0.643119, 0.978458] ; [-0.855111, -0.548907] ; [1.24044, 1.55556]
[0.640034, 0.979498] ; [-0.857581, -0.546437] ; [1.23781, 1.55923]
[0.636937, 0.980548] ; [-0.860066, -0.543952] ; [1.23516, 1.56293]
[0.633859, 0.981598] ; [-0.862543, -0.541475] ; [1.2325, 1.56664]
[0.630769, 0.982658] ; [-0.865035, -0.538983] ; [1.22982, 1.57038]
[0.627729, 0.983708] ; [-0.867495, -0.536523] ; [1.22716, 1.57409]
[0.624679, 0.984768] ; [-0.86997, -0.534048] ; [1.22448, 1.57783]
[0.621676, 0.985818] ; [-0.872414, -0.531604] ; [1.22183, 1.58153]
[0.618692, 0.986868] ; [-0.87485, -0.529168] ; [1.21918, 1.58523]
[0.61573, 0.987918] ; [-0.877276, -0.526742] ; [1.21653, 1.58893]
[0.612758, 0.988978] ; [-0.879719, -0.524299] ; [1.21386, 1.59266]
[0.609837, 0.990028] ; [-0.882131, -0.521887] ; [1.21121, 1.59636]
[0.606907, 0.991088] ; [-0.884557, -0.519461] ; [1.20854, 1.60009]
[0.604026, 0.992138] ; [-0.886954, -0.517064] ; [1.2059, 1.60378]
[0.601139, 0.993198] ; [-0.889367, -0.514651] ; [1.20324, 1.6075]
[0.598346, 0.994238] ; [-0.891722, -0.512296] ; [1.20063, 1.61115]
[0.595551, 0.995288] ; [-0.89409, -0.509928] ; [1.198, 1.61483]
[0.592643, 0.996388] ; [-0.896566, -0.507452] ; [1.19524, 1.61869]
[0.589992, 0.997398] ; [-0.898834, -0.505184] ; [1.19272, 1.62222]
[0.587259, 0.998448] ; [-0.901185, -0.502833] ; [1.1901, 1.62589]
[0.584545, 0.999498] ; [-0.90353, -0.500488] ; [1.18748, 1.62956]
[0.58183, 1.00056] ; [-0.905891, -0.498127] ; [1.18485, 1.63325]
[0.57916, 1.00161] ; [-0.908223, -0.495795] ; [1.18224, 1.63691]
[0.576486, 1.00267] ; [-0.910572, -0.493446] ; [1.17961, 1.6406]
[0.57386, 1.00372] ; [-0.912893, -0.491125] ; [1.17702, 1.64424]
[0.571229, 1.00478] ; [-0.91523, -0.488788] ; [1.1744, 1.64792]
[0.568672, 1.00582] ; [-0.917516, -0.486502] ; [1.17184, 1.65152]
[0.566109, 1.00687] ; [-0.91982, -0.484198] ; [1.16926, 1.65515]
[0.563568, 1.00792] ; [-0.922117, -0.481901] ; [1.16669, 1.65877]
[0.561028, 1.00898] ; [-0.924428, -0.47959] ; [1.1641, 1.66242]
[0.558531, 1.01003] ; [-0.926713, -0.477305] ; [1.16154, 1.66603]
[0.556054, 1.01108] ; [-0.928995, -0.475023] ; [1.15899, 1.66963]
[0.553596, 1.01214] ; [-0.931288, -0.47273] ; [1.15642, 1.67326]
[0.551207, 1.01318] ; [-0.933533, -0.470485] ; [1.15391, 1.67681]
[0.548794, 1.01424] ; [-0.935815, -0.468203] ; [1.15136, 1.68042]
[0.546425, 1.01529] ; [-0.93807, -0.465948] ; [1.14885, 1.68398]
[0.54408, 1.01634] ; [-0.940318, -0.4637] ; [1.14634, 1.68754]
[0.541753, 1.01739] ; [-0.942563, -0.461455] ; [1.14384, 1.69109]
[0.539427, 1.01845] ; [-0.944824, -0.459194] ; [1.14132, 1.69467]
[0.537145, 1.0195] ; [-0.947057, -0.456961] ; [1.13883, 1.69821]
[0.53486, 1.02056] ; [-0.949309, -0.454709] ; [1.13633, 1.70177]
[0.532622, 1.02161] ; [-0.951531, -0.452487] ; [1.13387, 1.70528]
[0.530401, 1.02266] ; [-0.953751, -0.450267] ; [1.13141, 1.70879]
[0.5282, 1.02371] ; [-0.955967, -0.448051] ; [1.12896, 1.71229]
[0.526001, 1.02477] ; [-0.958197, -0.445821] ; [1.12649, 1.71582]
[0.523842, 1.02582] ; [-0.960402, -0.443616] ; [1.12406, 1.7193]
[0.521685, 1.02688] ; [-0.962622, -0.441396] ; [1.12162, 1.7228]
[0.519549, 1.02794] ; [-0.964836, -0.439182] ; [1.11918, 1.7263]
[0.517471, 1.02898] ; [-0.967004, -0.437014] ; [1.11681, 1.72971]
[0.515394, 1.03003] ; [-0.969188, -0.43483] ; [1.11441, 1.73316]
[0.513339, 1.03108] ; [-0.971365, -0.432653] ; [1.11203, 1.73659]
[0.511281, 1.03214] ; [-0.97356, -0.430458] ; [1.10964, 1.74004]
[0.509301, 1.03318] ; [-0.975705, -0.428313] ; [1.10731, 1.74341]
[0.5073, 1.03424] ; [-0.977887, -0.426131] ; [1.10494, 1.74684]
[0.505322, 1.0353] ; [-0.980062, -0.423956] ; [1.10259, 1.75025]
[0.503399, 1.03634] ; [-0.982191, -0.421827] ; [1.1003, 1.75358]
[0.501456, 1.0374] ; [-0.984359, -0.419659] ; [1.09796, 1.75698]
[0.499461, 1.0385] ; [-0.986602, -0.417416] ; [1.09556, 1.76048]
[0.497665, 1.0395] ; [-0.988636, -0.415382] ; [1.09338, 1.76366]
[0.495776, 1.04056] ; [-0.990791, -0.413227] ; [1.09108, 1.76702]
[0.493905, 1.04162] ; [-0.992941, -0.411077] ; [1.08879, 1.77037]
[0.492073, 1.04267] ; [-0.995063, -0.408955] ; [1.08654, 1.77367]
[0.490254, 1.04372] ; [-0.997183, -0.406835] ; [1.08429, 1.77697]
[0.488451, 1.04477] ; [-0.999299, -0.404719] ; [1.08206, 1.78025]
[0.48667, 1.04582] ; [-1.00141, -0.40261] ; [1.07984, 1.78352]
[0.484836, 1.04691] ; [-1.00359, -0.400424] ; [1.07755, 1.7869]
[0.483132, 1.04793] ; [-1.00564, -0.39838] ; [1.07541, 1.79006]
[0.481412, 1.04897] ; [-1.00772, -0.3963] ; [1.07324, 1.79327]
[0.479676, 1.05003] ; [-1.00983, -0.394184] ; [1.07104, 1.79653]
[0.477971, 1.05108] ; [-1.01193, -0.392093] ; [1.06887, 1.79975]
[0.476283, 1.05213] ; [-1.01401, -0.390005] ; [1.06672, 1.80295]
[0.474611, 1.05319] ; [-1.01611, -0.387905] ; [1.06456, 1.80617]
[0.472972, 1.05424] ; [-1.01819, -0.385831] ; [1.06244, 1.80934]
[0.471351, 1.05529] ; [-1.02026, -0.383762] ; [1.06033, 1.8125]
[0.469743, 1.05634] ; [-1.02232, -0.381694] ; [1.05823, 1.81565]
[0.468148, 1.05739] ; [-1.02439, -0.37963] ; [1.05614, 1.81879]
[0.466495, 1.05849] ; [-1.02655, -0.377473] ; [1.05397, 1.82206]
[0.46499, 1.0595] ; [-1.02852, -0.375495] ; [1.05198, 1.82506]
[0.463441, 1.06055] ; [-1.03057, -0.373444] ; [1.04993, 1.82816]
[0.461889, 1.06161] ; [-1.03264, -0.371374] ; [1.04786, 1.83129]
[0.460366, 1.06266] ; [-1.03469, -0.369329] ; [1.04583, 1.83437]
[0.458858, 1.06371] ; [-1.03673, -0.367289] ; [1.04381, 1.83744]
[0.457362, 1.06476] ; [-1.03877, -0.365251] ; [1.04181, 1.84049]
[0.455863, 1.06582] ; [-1.04082, -0.363198] ; [1.03979, 1.84357]
[0.454353, 1.0669] ; [-1.04291, -0.361112] ; [1.03775, 1.84669]
[0.452937, 1.06792] ; [-1.04487, -0.359146] ; [1.03584, 1.84962]
[0.451477, 1.06898] ; [-1.04691, -0.357104] ; [1.03386, 1.85266]
[0.450016, 1.07005] ; [-1.04897, -0.355048] ; [1.03187, 1.85572]
[0.448623, 1.07108] ; [-1.05094, -0.353073] ; [1.02998, 1.85864]
[0.447213, 1.07213] ; [-1.05295, -0.351063] ; [1.02805, 1.86162]
[0.445817, 1.07318] ; [-1.05496, -0.349059] ; [1.02614, 1.86458]
[0.4444, 1.07426] ; [-1.05702, -0.347003] ; [1.02419, 1.86761]
[0.443058, 1.07529] ; [-1.05897, -0.345045] ; [1.02235, 1.87048]
[0.44169, 1.07635] ; [-1.06098, -0.343036] ; [1.02047, 1.87342]
[0.440343, 1.0774] ; [-1.06297, -0.341049] ; [1.01861, 1.87633]
[0.438995, 1.07846] ; [-1.06497, -0.339048] ; [1.01675, 1.87925]
[0.437681, 1.0795] ; [-1.06693, -0.337088] ; [1.01493, 1.88211]
[0.436348, 1.08056] ; [-1.06893, -0.335093] ; [1.01309, 1.88501]
[0.435026, 1.08162] ; [-1.07091, -0.333104] ; [1.01126, 1.8879]
[0.433738, 1.08266] ; [-1.07286, -0.331157] ; [1.00947, 1.89073]
[0.432455, 1.0837] ; [-1.07481, -0.329212] ; [1.0077, 1.89354]
[0.431131, 1.08478] ; [-1.07682, -0.327197] ; [1.00587, 1.89645]
[0.429863, 1.08582] ; [-1.07876, -0.32526] ; [1.00411, 1.89925]
[0.42859, 1.08687] ; [-1.08071, -0.323309] ; [1.00235, 1.90206]
[0.427301, 1.08794] ; [-1.08269, -0.321328] ; [1.00057, 1.90491]
[0.426029, 1.089] ; [-1.08465, -0.319366] ; [0.99881, 1.90773]
[0.424754, 1.09007] ; [-1.08663, -0.317393] ; [0.997047, 1.91056]
[0.42354, 1.09109] ; [-1.0885, -0.315514] ; [0.995375, 1.91326]
[0.422283, 1.09215] ; [-1.09045, -0.313565] ; [0.993645, 1.91605]
[0.421033, 1.09321] ; [-1.0924, -0.311622] ; [0.991927, 1.91882]
[0.419811, 1.09425] ; [-1.0943, -0.309719] ; [0.99025, 1.92154]
[0.418557, 1.09532] ; [-1.09625, -0.307765] ; [0.988534, 1.92433]
[0.417344, 1.09636] ; [-1.09815, -0.305871] ; [0.986876, 1.92702]
[0.416129, 1.09741] ; [-1.10005, -0.303969] ; [0.985222, 1.92973]
[0.414869, 1.0985] ; [-1.10202, -0.301998] ; [0.983514, 1.93253]
[0.413703, 1.09951] ; [-1.10384, -0.300174] ; [0.981939, 1.93511]
[0.412469, 1.10058] ; [-1.10577, -0.298246] ; [0.980278, 1.93784]
[0.411261, 1.10163] ; [-1.10766, -0.296359] ; [0.978658, 1.94051]
[0.410055, 1.10268] ; [-1.10954, -0.294476] ; [0.977047, 1.94317]
[0.408852, 1.10373] ; [-1.11142, -0.292597] ; [0.975445, 1.94582]
[0.40765, 1.10478] ; [-1.1133, -0.290722] ; [0.973852, 1.94847]
[0.406426, 1.10585] ; [-1.1152, -0.288816] ; [0.972237, 1.95115]
[0.40524, 1.10689] ; [-1.11705, -0.286968] ; [0.970676, 1.95375]
[0.40404, 1.10794] ; [-1.11891, -0.285105] ; [0.969107, 1.95637]
[0.40283, 1.109] ; [-1.12079, -0.283229] ; [0.967532, 1.95901]
[0.401619, 1.11006] ; [-1.12266, -0.281355] ; [0.965963, 1.96164]
